Filename,Rotate value,Scale value,Shift value
Dolphin_Tale_22775_2.npz,0.4275215307275995,0.9980526500357528,-0.0016904416742694708
Dolphin_Tale_22775_3.npz,-0.6759581642442838,1.010798974699347,-0.002540633605706861
Dolphin_Tale_22775_4.npz,-0.23637490458838414,1.0143047338896776,-0.007342629564371685
Dolphin_Tale_22879_0.npz,0.0,1.0,0.0
Dolphin_Tale_22879_1.npz,0.15000087603387674,1.001452987058178,0.008471454961099278
Dolphin_Tale_22879_2.npz,-0.5079266907761719,0.9865861310018602,0.00437672387772646
Dolphin_Tale_22879_3.npz,-0.2669978885371185,0.9957654880557204,0.002889965048848475
Dolphin_Tale_22879_4.npz,0.4957859299471982,1.0010061355393896,-0.0068540627020583725
Dolphin_Tale_24338_0.npz,0.0,1.0,0.0
Dolphin_Tale_24338_1.npz,-0.4044678501948208,0.995097884235252,-0.002268924447159044
Dolphin_Tale_24338_2.npz,-0.2402177290355085,1.0135387446029107,0.007451350804006393
Dolphin_Tale_24338_3.npz,0.6769388999382888,1.006061456731989,-0.0003957442594034353
Dolphin_Tale_24338_4.npz,-0.4237613615039539,0.997454605256822,-0.00464308541186108
Dolphin_Tale_24758_0.npz,0.0,1.0,0.0
Dolphin_Tale_24758_1.npz,-0.4808944545706969,0.9884532344982628,-0.001944774690195404
Dolphin_Tale_24758_2.npz,-0.514792659752074,1.0090365561663943,-0.0024866384594752025
