Filename,Rotate value,Scale value,Shift value
hobbit_1_976_0.npz,0.0,1.0,0.0
hobbit_1_976_1.npz,0.008866080749575286,1.0069358243429545,0.005759861132190794
hobbit_1_976_2.npz,-0.2259386368709365,0.997976380821933,-0.010165403227785157
hobbit_1_976_3.npz,1.1279676680359851,1.0147836947261792,0.0019518930497174323
hobbit_1_977_0.npz,0.0,1.0,0.0
hobbit_1_977_2.npz,2.4955777405796957,0.9971589451977316,0.021886295445028275
hobbit_1_977_3.npz,-0.6615063437628877,1.015107022048418,2.7564752598276622e-05
hobbit_1_977_4.npz,-1.4072759848210628,0.9960569869471668,0.0010493917842069424
hobbit_1_978_1.npz,1.6656998451998355,0.9933322742880086,-0.011542248902373443
hobbit_1_978_2.npz,0.36987428172043896,0.9957026967188628,-0.0013695792489168885
hobbit_1_978_3.npz,1.06320263769359,0.9926166442625821,-0.02506712335599651
hobbit_1_978_4.npz,0.9383790639043662,0.9948356364355526,-0.0060638366906930145
hobbit_1_979_0.npz,0.0,1.0,0.0
hobbit_1_979_2.npz,-0.09015331430517076,0.9920341002813208,-0.0048242536766125365
hobbit_1_979_3.npz,0.3557846047071484,1.0189569547588921,0.00047518923251730125
hobbit_1_979_4.npz,-0.2316928468776397,0.996301233605402,-0.00905443806962176
hobbit_1_980_0.npz,0.0,1.0,0.0
hobbit_1_980_1.npz,-0.9682432655469144,0.9971158963259008,0.00195420991103466
hobbit_1_980_2.npz,-2.0609451806568115,1.013633257995155,-0.009703947255275274
hobbit_1_980_4.npz,-0.7394707345647258,1.0043417075513583,-0.005800013921593367
hobbit_1_981_0.npz,0.0,1.0,0.0
hobbit_1_981_1.npz,0.3398616108066135,1.0085012704159528,-0.02248044512116936
hobbit_1_981_2.npz,-0.1508872692565974,1.015138771397983,-0.011403887897005516
hobbit_1_981_4.npz,0.7828210362452572,0.9908396269238384,-0.005915036895623724
hobbit_1_982_0.npz,0.0,1.0,0.0
hobbit_1_982_2.npz,-0.29044665285009985,1.0089807843978147,-0.004207331091275371
hobbit_1_982_3.npz,-0.9650108349495524,0.99342703855779,-0.0026011965207497823
hobbit_1_982_4.npz,0.13232917564690344,0.9968277247297059,-0.014326904641178284
hobbit_1_983_0.npz,0.0,1.0,0.0
hobbit_1_983_2.npz,-1.2957353873169732,1.0049670368967183,0.017361407766974594
hobbit_1_983_3.npz,-0.21651356527813626,1.0034315241128091,0.0012583209375066212
hobbit_1_983_4.npz,0.8883473717271142,0.9906672600353084,0.01868868309446652
hobbit_1_984_0.npz,0.0,1.0,0.0
hobbit_1_984_1.npz,-0.4454346930277895,0.9989021917041244,-0.0011557563165564178
hobbit_1_984_3.npz,-0.6006677420103833,1.0097172651122186,-0.006323986077357575
hobbit_1_984_4.npz,0.7572208524914723,0.9963366905860376,0.001557937002470195
hobbit_1_985_0.npz,0.0,1.0,0.0
hobbit_1_985_1.npz,0.35667661010954244,0.9979692187957234,-0.011404704613620248
hobbit_1_985_2.npz,-1.4117232533429869,1.0013854707164596,0.01111371037240193
hobbit_1_985_4.npz,0.1443182344961753,0.9954503462877232,-0.010372479794169094
hobbit_1_986_0.npz,0.0,1.0,0.0
hobbit_1_986_2.npz,0.6092783292468414,1.00152185372669,-0.006648447565058402
