Filename,Rotate value,Scale value,Shift value
hobbit_1_976_4.npz,0.38979315614624455,0.9945623233214428,-0.0010206577518781367
hobbit_1_977_1.npz,1.2932686311534374,0.9920477968742912,-0.004979770402167354
hobbit_1_978_0.npz,0.0,1.0,0.0
hobbit_1_979_1.npz,-0.2503340232181675,0.9981338632633476,-0.013487845581878159
hobbit_1_980_3.npz,1.3072854308967683,1.0163440177978142,0.019920518010933443
hobbit_1_981_3.npz,-0.8399294218601081,1.0075339698827082,0.002410952108922722
hobbit_1_982_1.npz,-0.7010636807913824,0.9984254803303584,-0.004253698178242545
hobbit_1_983_1.npz,-0.09803770775258924,1.0030447482250098,-0.013072530286514145
hobbit_1_984_2.npz,1.4888589876810874,0.9896847117716217,-0.0032436283518764678
hobbit_1_985_3.npz,-0.2822581520840208,0.9892623395976587,0.0041444794000140535
hobbit_1_986_1.npz,0.4621114480760634,0.996781251668252,0.0034986745174829326
hobbit_1_987_2.npz,-1.3442177186306126,1.0069440735400352,-0.01002861262883766
hobbit_1_988_0.npz,0.0,1.0,0.0
hobbit_1_989_0.npz,0.0,1.0,0.0
hobbit_1_990_3.npz,-0.4898147821582327,0.9915454547154179,-0.001858192740869148
hobbit_1_991_4.npz,1.1602892472638895,0.9954137653370778,-0.004321234191353607
hobbit_1_992_1.npz,-0.8107690519508015,0.9904177839554944,0.007539203531000278
hobbit_1_993_2.npz,1.2553882946862909,0.9903636618909426,-0.006306379623573644
hobbit_1_994_0.npz,0.0,1.0,0.0
hobbit_1_995_1.npz,0.7537691356122785,0.9994836517818628,0.01162702361032816
hobbit_1_996_4.npz,-0.4540316439958889,1.0141408365993922,-0.006007918276674578
hobbit_1_997_3.npz,-1.3476418800450292,0.9816898973546466,-0.02595260510144101
hobbit_1_998_4.npz,0.26281178519363874,0.997430484911889,-0.006108663443994476
hobbit_1_999_2.npz,0.6999997090904935,1.0057142044672611,0.00805674768645662
hobbit_1_1000_2.npz,-0.5807975410156464,1.0142208681498976,0.005615757660958454
